,subsite,node,sensor,stream,method,count,last
23,RS01SBPS,PC01A,4C-FLORDD103,flort_d_data_record,streamed,27399542,3661512991.32
63,RS03AXPS,SF03A,4F-PCO2WA301,pco2w_a_sami_data_record,streamed,9404,3661517110.34
96,RS01SBPS,PC01A,06-VADCPA101,adcp_engineering,streamed,332367,3661512970.67
97,RS01SBPS,PC01A,06-VADCPA101,adcp_engineering_5,streamed,131720,3661512979.35
106,RS01SBPS,PC01A,06-VADCPA101,vadcp_velocity_beam,streamed,581202,3661512980.32
107,RS01SBPS,PC01A,06-VADCPA101,vadcp_velocity_beam_5,streamed,579183,3661512979.35
243,RS03AXBS,LJ03A,11-OPTAAC303,optaa_sample,streamed,21686604,3661525673.4
276,RS03CCAL,MJ03F,05-BOTPTA301,botpt_heat_sample,streamed,3559966,3661518747.0
277,RS03CCAL,MJ03F,05-BOTPTA301,botpt_iris_sample,streamed,10391794,3661518747.0
279,RS03CCAL,MJ03F,05-BOTPTA301,botpt_lily_sample,streamed,12718775,3661518747.0
280,RS03CCAL,MJ03F,05-BOTPTA301,botpt_nano_sample,streamed,117229481,3661518748.45
315,RS03AXBS,LJ03A,12-CTDPFB301,ctdpf_optode_sample,streamed,39821050,3661524609.06
443,CE04OSBP,LJ01C,05-ADCPSI103,adcp_engineering,streamed,238160,3661525664.69
445,CE04OSBP,LJ01C,05-ADCPSI103,adcp_velocity_beam,streamed,1309346,3661525673.28
524,RS03AXPS,SF03A,2A-CTDPFA302,ctdpf_sbe43_sample,streamed,31808574,3661518047.14
554,CE02SHBP,LJ01D,05-ADCPTB104,adcp_config,streamed,57012,3661525581.99
555,CE02SHBP,LJ01D,05-ADCPTB104,adcp_engineering,streamed,371883,3661525674.83
557,CE02SHBP,LJ01D,05-ADCPTB104,adcp_velocity_beam,streamed,1402056,3661525672.35
719,RS01SBPS,SF01A,4F-PCO2WA101,pco2w_a_sami_data_record,streamed,10224,3661517110.34
785,RS01SBPS,LJ01A,09-HYDBBA102,antelope_metadata,streamed,5186,3661522200.0
817,CE02SHBP,LJ01D,07-VEL3DC108,vel3d_cd_system_data,streamed,2502301,3661522566.71
818,CE02SHBP,LJ01D,07-VEL3DC108,vel3d_cd_velocity_data,streamed,20018147,3661522567.42
908,CE04OSPS,SF01B,3A-FLORTD104,flort_d_data_record,streamed,5727975,3661522564.97
927,RS03AXPS,PC03A,06-VADCPA301,adcp_engineering,streamed,85626,3661525666.08
928,RS03AXPS,PC03A,06-VADCPA301,adcp_engineering_5,streamed,29004,3661525666.16
